City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2021-09-19 19:26:27,-38.2667,141.9667,46.33,80,41,20.27
1,Kuito,AO,2021-09-19 19:26:27,-12.3833,16.9333,63.66,77,85,2.62
2,Dikson,RU,2021-09-19 19:26:27,73.5069,80.5464,36.41,86,100,18.41
3,Punta Arenas,CL,2021-09-19 19:26:28,-53.15,-70.9167,50.11,57,75,31.07
4,Rikitea,PF,2021-09-19 19:26:28,-23.1203,-134.9692,73.72,75,0,11.92
5,Port Hardy,CA,2021-09-19 19:26:28,50.6996,-127.4199,55.58,94,75,13.8
6,Kapaa,US,2021-09-19 19:26:29,22.0752,-159.319,76.98,79,90,1.01
7,Beloha,MG,2021-09-19 19:26:29,-25.1667,45.05,60.8,71,0,10.29
8,Ushuaia,AR,2021-09-19 19:24:11,-54.8,-68.3,51.46,43,75,14.97
9,Oktyabrskoye,RU,2021-09-19 19:26:29,43.0645,44.7417,55.54,94,94,2.24
10,Gubkinskiy,RU,2021-09-19 19:26:30,64.434,76.5026,36.39,90,88,8.41
11,Zhigansk,RU,2021-09-19 19:26:30,66.7697,123.3711,29.28,90,16,11.1
12,Vostok,RU,2021-09-19 19:26:30,46.4856,135.8833,35.47,87,0,4.18
13,Norman Wells,CA,2021-09-19 19:26:31,65.282,-126.8329,46.44,87,75,9.22
14,Angatuba,BR,2021-09-19 19:26:31,-23.4897,-48.4128,94.14,27,22,8.88
15,Saint-Philippe,RE,2021-09-19 19:26:31,-21.3585,55.7679,65.79,67,9,8.28
16,Tuatapere,NZ,2021-09-19 19:26:32,-46.1333,167.6833,39.81,92,58,6.78
17,Pacific Grove,US,2021-09-19 19:24:41,36.6177,-121.9166,77.61,72,40,5.99
18,Abu Samrah,SY,2021-09-19 19:26:32,35.3029,37.1841,76.93,42,0,8.68
19,Hobart,AU,2021-09-19 19:26:32,-42.8794,147.3294,46.26,82,40,1.99
20,Pevek,RU,2021-09-19 19:26:33,69.7008,170.3133,30.85,76,100,9.55
21,Port Alfred,ZA,2021-09-19 19:26:33,-33.5906,26.891,62.82,82,72,11.05
22,Carahue,CL,2021-09-19 19:26:33,-38.7,-73.1667,55.6,49,15,8.41
23,Port Blair,IN,2021-09-19 19:26:34,11.6667,92.75,80.22,84,100,3.6
24,Shelburne,CA,2021-09-19 19:26:34,44.0787,-80.2041,74.73,30,0,8.01
25,Kasungu,MW,2021-09-19 19:26:34,-13.0333,33.4833,67.53,60,100,4.79
26,Butaritari,KI,2021-09-19 19:26:35,3.0707,172.7902,82.42,66,100,16.58
27,Upernavik,GL,2021-09-19 19:26:35,72.7868,-56.1549,26.38,57,37,4.65
28,Grindavik,IS,2021-09-19 19:26:35,63.8424,-22.4338,48.67,87,75,13.8
29,Lebu,CL,2021-09-19 19:26:35,-37.6167,-73.65,53.31,65,2,16.93
30,Baiao,BR,2021-09-19 19:26:36,-2.7906,-49.6717,87.71,57,99,2.8
31,Torbay,CA,2021-09-19 19:26:36,47.6666,-52.7314,60.89,93,90,5.75
32,Japura,ID,2021-09-19 19:26:36,-0.3167,102.35,71.33,95,97,1.9
33,Pagudpud,PH,2021-09-19 19:26:37,18.5616,120.7868,80.22,87,100,4.52
34,Dzitbalche,MX,2021-09-19 19:26:37,20.3167,-90.05,99.73,32,40,4.21
35,Chalus,IR,2021-09-19 19:26:37,36.655,51.4204,71.06,83,75,2.3
36,Belen,TR,2021-09-19 19:26:38,36.4891,36.2233,71.74,61,0,9.22
37,Ixtapa,MX,2021-09-19 19:26:38,20.7,-105.2,84.22,74,75,3.44
